OBJECTID,AREA_CODE,AREA_NAME,NID,NID_1,NBRNAME,TotPop,per19under,per65over,perlivealone,perc65uplivealone,medincpretax,perfamlowincpretax,perrenters,percunemplymnt,pernotinlbrforce,perlessthanHS,percunivgrad,percNoEngFr,percRctImmg5yr,percImmg,percMinority,malePop20up,femalePop20up,totalPop20up,malePop35up,femalePop35up,totalPop35up,maleNbrHBP20up,femaleNbrHBP20up,totalNbrHBP20up,maleNbrAsthma20up,femaleNbrAsthma20up,totalNbrAsthma20up,maleNbrDbts20up,femaleNbrDbts20up,totalNbrDbts20up,maleNbrMH20up,femaleNbrMH20up,totalNbrMH20up,maleNbrCOPD35up,femaleNbrCOPD35up,totalNbrCOPD35up,Shape_Length,Shape_Area,prevCOPD,prevHBP,prevAsthma,prevDbts,pervMH
33,013,Etobicoke West Mall (13),13,13.000000000000000,Etobicoke West Mall,10675.000000000000000,23.699999999999999,18.000000000000000,9.900000000000000,30.699999999999999,52437.000000000000000,20.899999999999999,43.399999999999999,5.400000000000000,35.299999999999997,9.300000000000001,29.899999999999999,2.500000000000000,13.199999999999999,51.899999999999999,35.899999999999999,4134.000000000000000,4768.000000000000000,8902.000000000000000,3042.000000000000000,3631.000000000000000,6673.000000000000000,1212.000000000000000,1549.000000000000000,2761.000000000000000,440.000000000000000,692.000000000000000,1132.000000000000000,655.000000000000000,717.000000000000000,1372.000000000000000,267.000000000000000,466.000000000000000,733.000000000000000,327.000000000000000,393.000000000000000,720.000000000000000,6476.058605127431300,1796641.650172938100000,0.107897497377491,0.413756930915630,0.169638843099056,0.205604675558220,0.109845646635696
34,102,Forest Hill North (102),102,102.000000000000000,Forest Hill North,12294.000000000000000,22.899999999999999,13.699999999999999,16.199999999999999,44.000000000000000,56972.000000000000000,14.100000000000000,66.900000000000006,6.300000000000000,30.500000000000000,4.400000000000000,60.299999999999997,1.400000000000000,13.100000000000000,37.000000000000000,18.399999999999999,4381.000000000000000,5898.000000000000000,10279.000000000000000,3203.000000000000000,4345.000000000000000,7548.000000000000000,1037.000000000000000,1353.000000000000000,2390.000000000000000,471.000000000000000,694.000000000000000,1165.000000000000000,519.000000000000000,569.000000000000000,1088.000000000000000,308.000000000000000,562.000000000000000,870.000000000000000,287.000000000000000,388.000000000000000,675.000000000000000,5693.115910831191300,1569106.051489471200000,0.089427662957075,0.316640169581346,0.154345521992581,0.144144144144144,0.115262321144674
35,025,Glenfield-Jane Heights (25),25,25.000000000000000,Glenfield-Jane Heights,30886.000000000000000,29.000000000000000,14.600000000000000,5.400000000000000,18.699999999999999,44208.000000000000000,28.199999999999999,46.799999999999997,8.800000000000001,42.299999999999997,30.699999999999999,9.900000000000000,10.300000000000001,9.800000000000001,63.600000000000001,72.500000000000000,11443.000000000000000,12984.000000000000000,24427.000000000000000,8284.000000000000000,9441.000000000000000,17725.000000000000000,3568.000000000000000,4474.000000000000000,8042.000000000000000,1620.000000000000000,2089.000000000000000,3709.000000000000000,2258.000000000000000,2523.000000000000000,4781.000000000000000,844.000000000000000,1212.000000000000000,2056.000000000000000,1063.000000000000000,840.000000000000000,1903.000000000000000,11437.363149844170000,5149746.934363710700000,0.107362482369535,0.453709449929478,0.209252468265162,0.269732016925247,0.115994358251058
36,065,Greenwood-Coxwell (65),65,65.000000000000000,Greenwood-Coxwell,14705.000000000000000,21.100000000000001,11.500000000000000,13.699999999999999,27.000000000000000,48198.000000000000000,23.100000000000001,39.500000000000000,9.800000000000001,32.399999999999999,17.699999999999999,30.199999999999999,7.900000000000000,6.600000000000000,38.700000000000003,44.100000000000001,6073.000000000000000,6321.000000000000000,12394.000000000000000,4294.000000000000000,4430.000000000000000,8724.000000000000000,1293.000000000000000,1439.000000000000000,2732.000000000000000,751.000000000000000,986.000000000000000,1737.000000000000000,694.000000000000000,715.000000000000000,1409.000000000000000,504.000000000000000,671.000000000000000,1175.000000000000000,517.000000000000000,502.000000000000000,1019.000000000000000,6843.002210379221700,1675174.695000336700000,0.116804218248510,0.313159101329665,0.199105914718019,0.161508482347547,0.134685923888125
37,140,Guildwood (140),140,140.000000000000000,Guildwood,10026.000000000000000,20.699999999999999,23.800000000000001,9.500000000000000,23.500000000000000,75023.000000000000000,8.000000000000000,21.100000000000001,5.200000000000000,39.000000000000000,8.600000000000000,31.899999999999999,0.900000000000000,2.500000000000000,30.100000000000001,22.500000000000000,3753.000000000000000,4521.000000000000000,8274.000000000000000,3041.000000000000000,3764.000000000000000,6805.000000000000000,1392.000000000000000,1749.000000000000000,3141.000000000000000,440.000000000000000,741.000000000000000,1181.000000000000000,683.000000000000000,661.000000000000000,1344.000000000000000,254.000000000000000,451.000000000000000,705.000000000000000,349.000000000000000,409.000000000000000,758.000000000000000,9830.064411266728700,3804331.101539396200000,0.111388684790595,0.461572373254960,0.173548861131521,0.197501836884644,0.103600293901543
38,081,Trinity-Bellwoods (81),81,81.000000000000000,Trinity-Bellwoods,16604.000000000000000,15.500000000000000,14.900000000000000,11.400000000000000,15.199999999999999,52218.000000000000000,20.500000000000000,43.299999999999997,6.700000000000000,34.000000000000000,24.100000000000001,34.299999999999997,16.300000000000001,6.600000000000000,48.000000000000000,31.000000000000000,7063.000000000000000,7186.000000000000000,14249.000000000000000,4587.000000000000000,4485.000000000000000,9072.000000000000000,1405.000000000000000,1589.000000000000000,2994.000000000000000,807.000000000000000,1011.000000000000000,1818.000000000000000,798.000000000000000,861.000000000000000,1659.000000000000000,531.000000000000000,664.000000000000000,1195.000000000000000,576.000000000000000,349.000000000000000,925.000000000000000,5343.121428153148400,1729723.582795698900000,0.101962081128748,0.330026455026455,0.200396825396825,0.182870370370370,0.131723985890653
39,043,Victoria Village (43),43,43.000000000000000,Victoria Village,17047.000000000000000,22.100000000000001,18.000000000000000,14.600000000000000,32.399999999999999,42317.000000000000000,25.899999999999999,56.299999999999997,8.800000000000001,39.799999999999997,13.699999999999999,28.000000000000000,4.600000000000000,12.500000000000000,55.100000000000001,54.700000000000003,6573.000000000000000,7931.000000000000000,14504.000000000000000,4863.000000000000000,5877.000000000000000,10740.000000000000000,2034.000000000000000,2628.000000000000000,4662.000000000000000,801.000000000000000,1233.000000000000000,2034.000000000000000,1126.000000000000000,1339.000000000000000,2465.000000000000000,586.000000000000000,868.000000000000000,1454.000000000000000,614.000000000000000,710.000000000000000,1324.000000000000000,11800.341701072795000,4755219.247622809400000,0.123277467411546,0.434078212290503,0.189385474860335,0.229515828677840,0.135381750465549
40,077,Waterfront Communities-The Island (77),77,77.000000000000000,Waterfront Communities-The Island,26015.000000000000000,9.500000000000000,8.800000000000001,32.799999999999997,42.299999999999997,60871.000000000000000,14.900000000000000,51.799999999999997,5.700000000000000,21.600000000000001,3.200000000000000,58.100000000000001,1.500000000000000,6.300000000000000,38.299999999999997,36.799999999999997,11002.000000000000000,12017.000000000000000,23019.000000000000000,6640.000000000000000,7077.000000000000000,13717.000000000000000,1836.000000000000000,2012.000000000000000,3848.000000000000000,1163.000000000000000,1468.000000000000000,2631.000000000000000,875.000000000000000,855.000000000000000,1730.000000000000000,680.000000000000000,949.000000000000000,1629.000000000000000,565.000000000000000,575.000000000000000,1140.000000000000000,18366.608349641458000,13416295.032429723000000,0.083108551432529,0.280527812203835,0.191805788437705,0.126120871910768,0.118757745862798
41,136,West Hill (136),136,136.000000000000000,West Hill,25632.000000000000000,26.899999999999999,13.100000000000000,9.900000000000000,29.899999999999999,46739.000000000000000,24.199999999999999,40.299999999999997,8.300000000000001,38.299999999999997,14.500000000000000,17.899999999999999,2.000000000000000,7.300000000000000,48.299999999999997,55.200000000000003,9294.000000000000000,10628.000000000000000,19922.000000000000000,6807.000000000000000,7914.000000000000000,14721.000000000000000,2872.000000000000000,3606.000000000000000,6478.000000000000000,1196.000000000000000,1748.000000000000000,2944.000000000000000,1740.000000000000000,1886.000000000000000,3626.000000000000000,707.000000000000000,1093.000000000000000,1800.000000000000000,796.000000000000000,814.000000000000000,1610.000000000000000,14976.571773894653000,9625439.600362578400000,0.109367570137898,0.440051626927519,0.199986413966442,0.246314788397527,0.122274302017526
42,001,West Humber-Clairville (1),1,1.000000000000000,West Humber-Clairville,32252.000000000000000,26.800000000000001,11.300000000000001,3.700000000000000,11.699999999999999,63413.000000000000000,17.500000000000000,27.399999999999999,7.000000000000000,33.700000000000003,18.399999999999999,22.899999999999999,5.400000000000000,12.199999999999999,60.000000000000000,77.900000000000006,13915.000000000000000,14046.000000000000000,27961.000000000000000,9718.000000000000000,9673.000000000000000,19391.000000000000000,4027.000000000000000,4264.000000000000000,8291.000000000000000,1718.000000000000000,1940.000000000000000,3658.000000000000000,2555.000000000000000,2323.000000000000000,4878.000000000000000,938.000000000000000,1168.000000000000000,2106.000000000000000,727.000000000000000,600.000000000000000,1327.000000000000000,27924.196974053772000,30145323.945978619000000,0.068433809499252,0.427569491000980,0.188644216389046,0.251560002062813,0.108607085761436
43,035,Westminster-Branson (35),35,35.000000000000000,Westminster-Branson,24403.000000000000000,20.600000000000001,19.100000000000001,10.699999999999999,32.299999999999997,42518.000000000000000,28.800000000000001,61.799999999999997,8.900000000000000,37.500000000000000,5.200000000000000,46.399999999999999,6.100000000000000,24.000000000000000,71.299999999999997,30.000000000000000,8984.000000000000000,11221.000000000000000,20205.000000000000000,6522.000000000000000,8568.000000000000000,15090.000000000000000,2647.000000000000000,3552.000000000000000,6199.000000000000000,883.000000000000000,1264.000000000000000,2147.000000000000000,1551.000000000000000,1691.000000000000000,3242.000000000000000,619.000000000000000,1016.000000000000000,1635.000000000000000,631.000000000000000,769.000000000000000,1400.000000000000000,11495.365181023777000,3667761.798512877900000,0.092776673293572,0.410801855533466,0.142279655400928,0.214844267726972,0.108349900596421
44,124,Kennedy Park (124),124,124.000000000000000,Kennedy Park,17034.000000000000000,24.699999999999999,13.100000000000000,10.900000000000000,24.199999999999999,41132.000000000000000,28.199999999999999,44.799999999999997,10.500000000000000,39.700000000000003,17.899999999999999,22.300000000000001,4.500000000000000,11.300000000000001,55.799999999999997,64.799999999999997,6702.000000000000000,7355.000000000000000,14057.000000000000000,5029.000000000000000,5435.000000000000000,10464.000000000000000,2094.000000000000000,2516.000000000000000,4610.000000000000000,823.000000000000000,1088.000000000000000,1911.000000000000000,1301.000000000000000,1342.000000000000000,2643.000000000000000,531.000000000000000,755.000000000000000,1286.000000000000000,692.000000000000000,565.000000000000000,1257.000000000000000,7606.631535270957100,3580725.189735384200000,0.120126146788991,0.440558103975535,0.182626146788991,0.252580275229358,0.122897553516820
45,006,Kingsview Village-The Westway (6),6,6.000000000000000,Kingsview Village-The Westway,21400.000000000000000,26.199999999999999,15.699999999999999,7.600000000000000,20.500000000000000,50933.000000000000000,23.500000000000000,42.700000000000003,9.400000000000000,37.500000000000000,11.900000000000000,27.800000000000001,4.700000000000000,13.500000000000000,56.000000000000000,54.299999999999997,8519.000000000000000,9555.000000000000000,18074.000000000000000,6189.000000000000000,6872.000000000000000,13061.000000000000000,2397.000000000000000,2839.000000000000000,5236.000000000000000,1011.000000000000000,1359.000000000000000,2370.000000000000000,1571.000000000000000,1498.000000000000000,3069.000000000000000,563.000000000000000,825.000000000000000,1388.000000000000000,652.000000000000000,662.000000000000000,1314.000000000000000,10449.405950406726000,5063371.170093184300000,0.100604854145931,0.400888140264911,0.181456243779190,0.234974351121660,0.106270576525534
46,049,Bayview Woods-Steeles (49),49,49.000000000000000,Bayview Woods-Steeles,13298.000000000000000,20.800000000000001,21.199999999999999,7.000000000000000,21.399999999999999,64948.000000000000000,22.000000000000000,40.100000000000001,8.199999999999999,40.799999999999997,4.200000000000000,53.200000000000003,5.700000000000000,13.000000000000000,59.700000000000003,58.100000000000001,5535.000000000000000,6796.000000000000000,12331.000000000000000,4288.000000000000000,5481.000000000000000,9769.000000000000000,1719.000000000000000,2233.000000000000000,3952.000000000000000,513.000000000000000,725.000000000000000,1238.000000000000000,969.000000000000000,990.000000000000000,1959.000000000000000,381.000000000000000,619.000000000000000,1000.000000000000000,396.000000000000000,519.000000000000000,915.000000000000000,8253.154502335903100,4088934.054843829500000,0.093663629849524,0.404544989251715,0.126727403009520,0.200532296038489,0.102364622786365
47,033,Clanton Park (33),33,33.000000000000000,Clanton Park,13732.000000000000000,24.199999999999999,15.800000000000001,11.400000000000000,29.399999999999999,51962.000000000000000,16.399999999999999,46.299999999999997,6.400000000000000,34.600000000000001,9.000000000000000,40.100000000000001,3.400000000000000,9.500000000000000,48.200000000000003,30.000000000000000,5173.000000000000000,6491.000000000000000,11664.000000000000000,3772.000000000000000,4765.000000000000000,8537.000000000000000,1479.000000000000000,1809.000000000000000,3288.000000000000000,626.000000000000000,777.000000000000000,1403.000000000000000,787.000000000000000,823.000000000000000,1610.000000000000000,382.000000000000000,565.000000000000000,947.000000000000000,402.000000000000000,333.000000000000000,735.000000000000000,10147.161662880233000,4142429.412913584200000,0.086095818203116,0.385147007145367,0.164343446175471,0.188590839873492,0.110928897739253
48,110,Keelesdale-Eglinton West (110),110,110.000000000000000,Keelesdale-Eglinton West,11231.000000000000000,23.800000000000001,13.800000000000001,9.100000000000000,28.300000000000001,45651.000000000000000,19.600000000000001,32.200000000000003,7.500000000000000,35.600000000000001,34.399999999999999,9.600000000000000,8.100000000000000,4.300000000000000,54.700000000000003,34.299999999999997,4363.000000000000000,4695.000000000000000,9058.000000000000000,3173.000000000000000,3371.000000000000000,6544.000000000000000,1209.000000000000000,1456.000000000000000,2665.000000000000000,565.000000000000000,777.000000000000000,1342.000000000000000,753.000000000000000,790.000000000000000,1543.000000000000000,335.000000000000000,481.000000000000000,816.000000000000000,407.000000000000000,311.000000000000000,718.000000000000000,5670.472088402486400,1750773.841063529000000,0.109718826405868,0.407243276283619,0.205073349633252,0.235788508557457,0.124694376528117
49,054,O'Connor-Parkview (54),54,54.000000000000000,O'Connor-Parkview,17740.000000000000000,24.600000000000001,13.500000000000000,11.600000000000000,31.800000000000001,50163.000000000000000,22.600000000000001,48.200000000000003,7.800000000000000,37.100000000000001,13.600000000000000,30.399999999999999,2.200000000000000,10.900000000000000,41.399999999999999,37.600000000000001,6663.000000000000000,7469.000000000000000,14132.000000000000000,5027.000000000000000,5617.000000000000000,10644.000000000000000,1869.000000000000000,2179.000000000000000,4048.000000000000000,883.000000000000000,1302.000000000000000,2185.000000000000000,1029.000000000000000,1002.000000000000000,2031.000000000000000,625.000000000000000,877.000000000000000,1502.000000000000000,685.000000000000000,738.000000000000000,1423.000000000000000,10927.178241616373000,4876766.985638993800000,0.133690341976700,0.380308154829012,0.205279969936114,0.190811724915445,0.141112363773018
50,058,Old East York (58),58,58.000000000000000,Old East York,9019.000000000000000,20.500000000000000,15.500000000000000,12.900000000000000,29.699999999999999,63185.000000000000000,14.400000000000000,29.000000000000000,5.000000000000000,34.200000000000003,13.699999999999999,32.000000000000000,2.400000000000000,4.500000000000000,34.500000000000000,23.199999999999999,3608.000000000000000,3927.000000000000000,7535.000000000000000,2799.000000000000000,3061.000000000000000,5860.000000000000000,999.000000000000000,1118.000000000000000,2117.000000000000000,483.000000000000000,625.000000000000000,1108.000000000000000,485.000000000000000,473.000000000000000,958.000000000000000,275.000000000000000,386.000000000000000,661.000000000000000,402.000000000000000,341.000000000000000,743.000000000000000,7485.024778848701300,2349933.458535756500000,0.126791808873720,0.361262798634812,0.189078498293515,0.163481228668942,0.112798634812287
51,096,Casa Loma (96),96,96.000000000000000,Casa Loma,9815.000000000000000,15.900000000000000,17.899999999999999,22.500000000000000,36.500000000000000,71705.000000000000000,7.100000000000000,61.399999999999999,6.700000000000000,30.500000000000000,2.000000000000000,67.099999999999994,0.800000000000000,4.900000000000000,27.399999999999999,14.500000000000000,3445.000000000000000,4247.000000000000000,7692.000000000000000,2492.000000000000000,2995.000000000000000,5487.000000000000000,792.000000000000000,802.000000000000000,1594.000000000000000,402.000000000000000,564.000000000000000,966.000000000000000,356.000000000000000,292.000000000000000,648.000000000000000,226.000000000000000,364.000000000000000,590.000000000000000,223.000000000000000,248.000000000000000,471.000000000000000,5937.879714952157000,1922539.650404417400000,0.085839256424276,0.290504829597230,0.176052487698196,0.118097320940405,0.107526881720430
52,078,Kensington-Chinatown (78),78,78.000000000000000,Kensington-Chinatown,17102.000000000000000,15.699999999999999,14.900000000000000,20.199999999999999,35.299999999999997,34260.000000000000000,38.600000000000001,70.200000000000003,7.800000000000000,37.299999999999997,16.600000000000001,40.200000000000003,19.300000000000001,13.400000000000000,54.299999999999997,65.799999999999997,8145.000000000000000,8586.000000000000000,16731.000000000000000,4856.000000000000000,5127.000000000000000,9983.000000000000000,1498.000000000000000,1872.000000000000000,3370.000000000000000,856.000000000000000,1047.000000000000000,1903.000000000000000,907.000000000000000,1045.000000000000000,1952.000000000000000,605.000000000000000,783.000000000000000,1388.000000000000000,629.000000000000000,542.000000000000000,1171.000000000000000,5024.453848956969500,1534712.311534469500000,0.117299408995292,0.337573875588500,0.190624060903536,0.195532405088651,0.139036361815086
53,015,Kingsway South (15),15,15.000000000000000,Kingsway South,8780.000000000000000,25.399999999999999,17.699999999999999,8.800000000000001,25.300000000000001,121671.000000000000000,4.000000000000000,16.300000000000001,4.000000000000000,34.899999999999999,2.500000000000000,64.000000000000000,0.100000000000000,1.200000000000000,21.399999999999999,8.500000000000000,3292.000000000000000,3924.000000000000000,7216.000000000000000,2684.000000000000000,3210.000000000000000,5894.000000000000000,905.000000000000000,997.000000000000000,1902.000000000000000,376.000000000000000,522.000000000000000,898.000000000000000,345.000000000000000,334.000000000000000,679.000000000000000,213.000000000000000,364.000000000000000,577.000000000000000,214.000000000000000,228.000000000000000,442.000000000000000,8062.512268882330300,2638301.219795702000000,0.074991516796742,0.322701051917204,0.152358330505599,0.115201900237530,0.097896165592128
54,089,Runnymede-Bloor West Village (89),89,89.000000000000000,Runnymede-Bloor West Village,9557.000000000000000,23.899999999999999,12.100000000000000,9.600000000000000,25.699999999999999,80618.000000000000000,6.600000000000000,19.699999999999999,4.400000000000000,28.399999999999999,5.200000000000000,52.799999999999997,1.200000000000000,2.500000000000000,29.399999999999999,11.800000000000001,3774.000000000000000,4320.000000000000000,8094.000000000000000,2844.000000000000000,3184.000000000000000,6028.000000000000000,814.000000000000000,899.000000000000000,1713.000000000000000,423.000000000000000,610.000000000000000,1033.000000000000000,396.000000000000000,379.000000000000000,775.000000000000000,287.000000000000000,449.000000000000000,736.000000000000000,242.000000000000000,192.000000000000000,434.000000000000000,6748.112560137482400,1593977.767756952700000,0.071997345719973,0.284173855341739,0.171366954213670,0.128566688785667,0.122096881220969
55,101,Forest Hill South (101),101,101.000000000000000,Forest Hill South,10842.000000000000000,21.300000000000001,17.800000000000001,19.100000000000001,38.600000000000001,90832.000000000000000,7.700000000000000,45.399999999999999,4.800000000000000,35.299999999999997,2.400000000000000,67.099999999999994,0.400000000000000,3.800000000000000,23.699999999999999,11.199999999999999,3567.000000000000000,4472.000000000000000,8039.000000000000000,2573.000000000000000,3249.000000000000000,5822.000000000000000,887.000000000000000,938.000000000000000,1825.000000000000000,457.000000000000000,602.000000000000000,1059.000000000000000,352.000000000000000,375.000000000000000,727.000000000000000,241.000000000000000,389.000000000000000,630.000000000000000,228.000000000000000,298.000000000000000,526.000000000000000,7188.574106698464700,2480022.909602413400000,0.090346959807626,0.313466162830642,0.181896255582274,0.124871178289248,0.108210237031948
56,053,Henry Farm (53),53,53.000000000000000,Henry Farm,11288.000000000000000,25.000000000000000,9.300000000000001,6.400000000000000,17.500000000000000,56644.000000000000000,24.699999999999999,62.700000000000003,10.900000000000000,32.100000000000001,4.500000000000000,54.899999999999999,5.800000000000000,32.799999999999997,70.799999999999997,70.299999999999997,3884.000000000000000,4314.000000000000000,8198.000000000000000,2559.000000000000000,2745.000000000000000,5304.000000000000000,779.000000000000000,838.000000000000000,1617.000000000000000,275.000000000000000,378.000000000000000,653.000000000000000,499.000000000000000,457.000000000000000,956.000000000000000,222.000000000000000,302.000000000000000,524.000000000000000,189.000000000000000,163.000000000000000,352.000000000000000,8150.843708318225300,2593263.648243550200000,0.066365007541478,0.304864253393665,0.123114630467572,0.180241327300151,0.098793363499246
57,095,Annex (95),95,95.000000000000000,Annex,27482.000000000000000,10.699999999999999,15.600000000000000,29.500000000000000,38.100000000000001,53873.000000000000000,12.900000000000000,63.700000000000003,7.200000000000000,27.199999999999999,3.800000000000000,63.299999999999997,1.600000000000000,4.700000000000000,31.500000000000000,20.600000000000001,13091.000000000000000,14534.000000000000000,27625.000000000000000,8669.000000000000000,9323.000000000000000,17992.000000000000000,2552.000000000000000,2745.000000000000000,5297.000000000000000,1354.000000000000000,1772.000000000000000,3126.000000000000000,1247.000000000000000,1239.000000000000000,2486.000000000000000,930.000000000000000,1233.000000000000000,2163.000000000000000,879.000000000000000,896.000000000000000,1775.000000000000000,7606.039230273269800,2790356.179263197800000,0.098654957759004,0.294408626056025,0.173743886171632,0.138172521120498,0.120220097821254
58,109,Caledonia-Fairbank (109),109,109.000000000000000,Caledonia-Fairbank,10281.000000000000000,24.399999999999999,11.900000000000000,6.900000000000000,24.399999999999999,51864.000000000000000,18.899999999999999,31.500000000000000,5.200000000000000,33.399999999999999,36.500000000000000,10.699999999999999,10.800000000000001,7.600000000000000,60.200000000000003,35.200000000000003,3869.000000000000000,4071.000000000000000,7940.000000000000000,2729.000000000000000,2863.000000000000000,5592.000000000000000,1023.000000000000000,1151.000000000000000,2174.000000000000000,405.000000000000000,663.000000000000000,1068.000000000000000,583.000000000000000,604.000000000000000,1187.000000000000000,278.000000000000000,422.000000000000000,700.000000000000000,329.000000000000000,239.000000000000000,568.000000000000000,4951.208304248249100,1544434.534178766400000,0.101573676680973,0.388769670958512,0.190987124463519,0.212267525035765,0.125178826895565
59,008,Humber Heights-Westmount (8),8,8.000000000000000,Humber Heights-Westmount,10531.000000000000000,20.399999999999999,28.199999999999999,13.199999999999999,33.899999999999999,50230.000000000000000,19.500000000000000,44.100000000000001,8.000000000000000,45.299999999999997,10.199999999999999,31.300000000000001,4.200000000000000,8.300000000000001,50.000000000000000,20.300000000000001,4000.000000000000000,5188.000000000000000,9188.000000000000000,3144.000000000000000,4195.000000000000000,7339.000000000000000,1420.000000000000000,2068.000000000000000,3488.000000000000000,452.000000000000000,723.000000000000000,1175.000000000000000,740.000000000000000,889.000000000000000,1629.000000000000000,298.000000000000000,568.000000000000000,866.000000000000000,407.000000000000000,459.000000000000000,866.000000000000000,9088.072007299120700,2802679.712575053800000,0.117999727483308,0.475269110233002,0.160103556342826,0.221964845346777,0.117999727483308
60,086,Roncesvalles (86),86,86.000000000000000,Roncesvalles,14655.000000000000000,19.300000000000001,11.600000000000000,16.399999999999999,30.199999999999999,47685.000000000000000,19.399999999999999,55.100000000000001,7.600000000000000,29.500000000000000,11.500000000000000,42.399999999999999,4.900000000000000,7.600000000000000,40.700000000000003,31.699999999999999,6606.000000000000000,6561.000000000000000,13167.000000000000000,4755.000000000000000,4481.000000000000000,9236.000000000000000,1315.000000000000000,1264.000000000000000,2579.000000000000000,805.000000000000000,919.000000000000000,1724.000000000000000,707.000000000000000,625.000000000000000,1332.000000000000000,544.000000000000000,620.000000000000000,1164.000000000000000,549.000000000000000,354.000000000000000,903.000000000000000,6163.829327171616600,1504527.274738271700000,0.097769597228237,0.279233434387181,0.186660892161109,0.144218276310091,0.126028583802512
61,079,University (79),79,79.000000000000000,University,5906.000000000000000,10.699999999999999,16.000000000000000,18.399999999999999,19.699999999999999,58781.000000000000000,11.600000000000000,55.700000000000003,4.300000000000000,28.300000000000001,6.600000000000000,66.000000000000000,4.400000000000000,4.500000000000000,33.700000000000003,24.699999999999999,3697.000000000000000,3776.000000000000000,7473.000000000000000,2079.000000000000000,2178.000000000000000,4257.000000000000000,581.000000000000000,768.000000000000000,1349.000000000000000,386.000000000000000,456.000000000000000,842.000000000000000,326.000000000000000,368.000000000000000,694.000000000000000,237.000000000000000,275.000000000000000,512.000000000000000,208.000000000000000,223.000000000000000,431.000000000000000,4971.780127498113900,1405236.489109699600000,0.101245008221752,0.316889828517736,0.197791872210477,0.163025604886070,0.120272492365516
62,048,Hillcrest Village (48),48,48.000000000000000,Hillcrest Village,18327.000000000000000,20.199999999999999,18.699999999999999,7.600000000000000,27.199999999999999,59609.000000000000000,22.199999999999999,22.699999999999999,8.000000000000000,40.399999999999999,5.000000000000000,46.899999999999999,7.300000000000000,12.800000000000001,69.200000000000003,72.200000000000003,7261.000000000000000,8490.000000000000000,15751.000000000000000,5513.000000000000000,6793.000000000000000,12306.000000000000000,2113.000000000000000,2603.000000000000000,4716.000000000000000,634.000000000000000,814.000000000000000,1448.000000000000000,1137.000000000000000,1200.000000000000000,2337.000000000000000,444.000000000000000,684.000000000000000,1128.000000000000000,400.000000000000000,461.000000000000000,861.000000000000000,9570.813843316720500,5395665.573449364900000,0.069965870307167,0.383227693807899,0.117666179099626,0.189907362262311,0.091662603607996
63,115,Mount Dennis (115),115,115.000000000000000,Mount Dennis,12835.000000000000000,28.399999999999999,10.000000000000000,8.699999999999999,27.000000000000000,41062.000000000000000,29.699999999999999,48.299999999999997,11.199999999999999,32.899999999999999,22.100000000000001,13.900000000000000,4.500000000000000,11.400000000000000,57.700000000000003,65.200000000000003,4919.000000000000000,5605.000000000000000,10524.000000000000000,3413.000000000000000,3934.000000000000000,7347.000000000000000,1263.000000000000000,1599.000000000000000,2862.000000000000000,582.000000000000000,943.000000000000000,1525.000000000000000,783.000000000000000,883.000000000000000,1666.000000000000000,380.000000000000000,598.000000000000000,978.000000000000000,383.000000000000000,422.000000000000000,805.000000000000000,6852.134041783474500,2129358.652167126100000,0.109568531373350,0.389546753777052,0.207567714713489,0.226759221450932,0.133115557370355
64,126,Dorset Park (126),126,126.000000000000000,Dorset Park,24374.000000000000000,25.100000000000001,13.600000000000000,7.600000000000000,23.300000000000001,46485.000000000000000,27.899999999999999,37.500000000000000,9.400000000000000,35.299999999999997,14.600000000000000,24.100000000000001,7.100000000000000,15.400000000000000,61.399999999999999,71.900000000000006,7571.000000000000000,8658.000000000000000,16229.000000000000000,5541.000000000000000,6348.000000000000000,11889.000000000000000,2278.000000000000000,2696.000000000000000,4974.000000000000000,828.000000000000000,1065.000000000000000,1893.000000000000000,1539.000000000000000,1472.000000000000000,3011.000000000000000,528.000000000000000,766.000000000000000,1294.000000000000000,629.000000000000000,566.000000000000000,1195.000000000000000,10566.898996666443000,6012087.751625026600000,0.100513079317016,0.418369921776432,0.159222811001766,0.253259315333502,0.108840104298091
65,009,Edenbridge-Humber Valley (9),9,9.000000000000000,Edenbridge-Humber Valley,14453.000000000000000,21.899999999999999,17.699999999999999,10.699999999999999,23.199999999999999,72567.000000000000000,10.300000000000001,45.000000000000000,5.200000000000000,35.399999999999999,5.700000000000000,48.200000000000003,2.000000000000000,9.699999999999999,42.399999999999999,13.000000000000000,5797.000000000000000,6649.000000000000000,12446.000000000000000,4371.000000000000000,5196.000000000000000,9567.000000000000000,1670.000000000000000,1923.000000000000000,3593.000000000000000,649.000000000000000,910.000000000000000,1559.000000000000000,805.000000000000000,738.000000000000000,1543.000000000000000,396.000000000000000,651.000000000000000,1047.000000000000000,405.000000000000000,419.000000000000000,824.000000000000000,11180.412213708796000,5511577.792091823200000,0.086129403156684,0.375561827114038,0.162955994564649,0.161283578969374,0.109438695515836
